feature,importance_mean,importance_std,permutation_rank,shap_rank,mean_rank
ebpf_samples,0.0105129496054605,0.0018416036713463,1,1,1.0
ebpf_bytes_recv,0.0,0.0,5,3,4.0
ebpf_retransmits,0.0,0.0,4,4,4.0
ebpf_pid,0.0,0.0,2,6,4.0
ebpf_state_changes,0.0,0.0,3,5,4.0
ebpf_bytes_sent,-0.0410306433654452,0.0009459819007549,7,2,4.5
ebpf_uid,0.0,0.0,6,7,6.5
